id,type,text1,text2,text3,notes
lightneedler,WEAPON,"Fires bursts of small flechettes at a high rate. The volume of fire can quickly overwhelm shield projectors, but is ineffective against armor.

A Light Needler is a 15mm flechette gun, designed to fire caseless ammunition. Features an impressive feed system which can deliver hundreds of ""needles"" per second. There is no need for an ejector system, and the resulting space availability is instead used to provide additional cooling units, vastly improving the rate of fire. 

Naval doctrine states that the weapon is to be used on enemy shields at long-range, but in a pinch, gunnery officers will train their Needlers on enemy fighter wings and long-range missiles threats.",Close Support,,
railgun,WEAPON,"A high-tech improvement of the AC, the railgun fires accurate, medium range slugs. Like the AC, it excels at overwhelming enemy shield generators.

A small version of the Gauss Cannon, the railgun relies on a strong magnetic field to fire shells at high velocities. The accuracy and range are excellent, and the turret is able to rotate quickly while not firing. Typical railguns are rated at around one giga-ampere. 

The railgun is preferred to the autocannon by gunnery officers that have ample flux capacity.",Close Support,,
shredder,WEAPON,"Shreds enemy missiles and fighters with an overwhelming hail of medium velocity fragmentation rounds. Flux-efficient, but less effective vs armor and shields.",Assault,,
flak,WEAPON,"A defensive weapon system that fires shrapnel-filled shells equipped with a proximity fuse for maximum effect against fighters and missiles.

The rising prominence of small, cheap fighter craft, especially in the strike role has led to a wider deployment of this weapons system. A 40 mm barrel fires rounds fitted with a proximity fuse. The resulting explosion sends a hail of flechettes in a wide area, with a kill radius of 45 meters. Newer models feature a fire control system hardwired into a Mark VI Predictor.",Point Defense,,
heavymg,WEAPON,"A larger cousin of the ubiquitous rapid-fire machine gun line of weapons, the Heavy MG is effective against both small and medium-sized targets.

A workhorse of patrol craft across the sector, this weapons system features a reliable, centuries-old blowback firing mechanism. Safety features include a positive cook-off safety for open bolt clearing and double ram prevention. The weapon is typically mounted on a relatively heavy base to help absorb recoil during prolonged bursts of fire.  Calibers vary, but are usually in the 17-20mm range. 

The heavier projectiles do not shatter upon impact like lighter ammunition and present a credible threat to frigate-class vessels. Extremely accurate, though slower-firing than a vulcan cannon.  Excels in a point-defense role.",Point Defense,,
arbalest,WEAPON,"An antiquated weapon design with high per-shot damage for its size. The kinetic shells are especially effective versus enemy shields.

Heavier patrol craft at the time of the Collapse were mostly fitted with the Arbalest Mk I weapons platform. This is probably the reason the Arbalest is claimed to be the most scavenged ship weapon system in the Sector post-Collapse. The primitive cooling system and a lack of an autoejector hamper rate of fire and reliability. 

The only redeeming feature is the ubiquity of the 42mm arbalest round, which is effective at bringing down enemy shields. The effectiveness of the shells is poorly understood, and is suspected to lie in the electromagnetic properties of the shell jackets.",Close Support,,
dualflak,WEAPON,"An upgraded, viciously effective dual mount of the Flak Cannon. Nicknamed ""The Widowmaker"" for its ability to tear apart incoming fighters.

Just like the standard flak cannon, this weapon devastates smaller fighter and missile targets, firing two 40mm proximity fuse fitted rounds. Shaped dispersal ensures dual detonation and a higher kill radius of up to 60 meters. Fighter craft are rarely launched against ships that are fitted with this weapon system, out of fear of what it can do. Excellent rate of fire and turret turn rate.",Point Defense,,
chaingun,WEAPON,"The GA-X Industries Mk. II chaingun excels at close-range fighting, where accuracy takes a second place to overall damage and rate of fire.

A melee captain's favorite, the Assault Chaingun delivers 25mm high-explosive shaped charge rounds on target at nearly 400 shells per minute. Features electrically driven feed and ejector systems and an advanced nano cooling unit built right into the barrel. 

The only drawback is a heavier turret profile which, coupled with the lack of the accompanying governor blueprint, is typically mounted on incompatible rotators giving rise to unexpectedly low turret rotation speeds.",Assault,,
heavymauler,WEAPON,"An advanced weapon system designed to punch through armor plating at long-range. Has a low rate of fire and high per-shot damage.

A brutal weapon, the heavy mauler is designed to engage targets at medium to long-range. At its core, the weapon is a 140mm autocannon with a nano-cooling system and an external ejection port. However, unlike normal autocannons, maulers are distinguished by barrel modifications which give their shells special properties. In the case of the Heavy Mauler, the modification is an antimatter charger.

When leaving the firing chamber, each shell ogive is charged with a field of anti-protons which hovers 10-20 nanometers in front of the shell, stabilized by a baryon coating. On impact with a target, this anti-proton ""sheath"" loses structural integrity and the resulting reaction does further damage. Given the fact that 140mm shells already deliver an impressive amount of destructive force to the target, the combined reaction makes the Heavy Mauler particularly effective versus armored targets.",Close Support,,
heavyac,WEAPON,"A triple-barreled cannon that fires a burst of standardized shells at medium range. Due to the inert shell, it is most effective versus enemy shields.

Medium caliber, triple-barreled autocannon, typically deployed with 30mm ammunition. Electrically primed firing fuses ensure precise fire counts. A great fire support weapon, it is typically fitted on destroyer and cruiser class ships. A battery of heavy autocannons with a proper firing solution may pose a serious threat to capital ships. 

Heavier weight and necessity to accommodate the complex autoloader and cooling systems result in a very poor turn rate.",Close Support,,
hveldriver,WEAPON,"A specialized weapon designed to overload and disable enemy systems from afar. The high-velocity duranium slug is also effective against shields.

The hypervelocity driver uses a 2-stage process to accelerate a 55mm duranium slug with a magnetized iron-cobalt core to a very high velocity.  A chemical charge accelerates the slug first, and then the magnetic coils take over, accelerating the slug further and stabilizing its trajectory.  The slug is highly charged by the time it reaches the target, generating a significant amount of electromagnetic interference on the ship it impacts.",Close Support,,
heavyneedler,WEAPON,"A dual-mount of the Light Needler with a heavier base, this advanced weapon system is capable of overwhelming shield projectors very quickly.

The Heavy Needler is an advanced weapon that fires 15mm flechette rounds. An improvement upon the Light Needler, it features better feed and cooling systems, which enable even greater fire rates. Projectiles are identical to the light version, 15mm caseless ammunition tungsten-jacketed flechettes.",Close Support,,
gauss,WEAPON,"A long-range weapon designed to overload the target's shields. The heavy kinetic slug it fires is also effective against all but the heaviest armor.

Uses magnetic coils to accelerate a 300mm caseless depleted infernium slug to relativistic speeds. Usually rated at the hundreds of giga-amperes range, rarely exceeding one tera-ampere. Unlike most ballistic weapons, has a very high flux load when fired. Turrets mounted with this system have an extremely poor turn rate. 

Very effective weapon whose usefulness is limited by the low reactor power of ships that typically have large ballistic slots. ",Close Support,,
hephag,WEAPON,"A medium range gun designed to punch through heavy armor. The raw damage output also enables it to overwhelm weaker shield emitters.

A truly devastating weapon platform, named for the archaic god of volcanoes. A typical turret mount features two 120mm L/89 barrels that take turns firing armor destroying rounds at 240 rounds a minute. An electro-magnetic ejector, powered feed system and nanocoolants allow the weapon to fire for extended time periods. The shaped charge shells have low muzzle velocity and great armor penetrating power. ",Assault,,
mark9,WEAPON,"An imposing medium range autocannon, most effective versus shields. Also obliterates unarmored hulls with a large volume of heavy caliber projectiles.

It is known that early epoch spaceships lacked contemporary armor protection. A weapon with a name like the Mark IX Autocannon was probably a refinement of the earliest schools of weapons engineering in the Domain. Two 120mm barrels, combined with a unique double-loader system form the simple core of the weapon.

The first Mark IX blueprint was recovered from the techmines on Exar Secundus, and the weapon was hastily declared obsolete. The blueprint was auctioned off to a small mercenary organization known as the Free Star Combine and forgotten. 

Cycles later, the Free Star Combine finally built a prototype and begun weapon trials. The weapon was deemed too huge, difficult to mount in all but the largest craft, mediocre at best versus armored targets, and its range was anything but extraordinary. Nonetheless, the Mark IX stubbornly refused to be explained away by the theorists, as its raw damage output is impressive. These naysayers were quieted even further when secondary trials showed how utterly devastating the Mark IX is to shield generators.

The results of these trials did not remain secret for long, and the availability of the now common blueprints meant that the Mark IX was quickly manufactured to meet the demand in the Sector.

",Close Support,,
mjolnir,WEAPON,"A medium range cannon that delivers superior damage over time and also has a significant EMP payload.

A very advanced design, the Mjolnir is technically a magneto-gravitic shell projector, not a standard cannon. The micro capacitors within each shell are able to deliver enough energy to create a localized singularity with a Schwarzschild radius of 1.8 millimeters. The built-in gravitic lens devastates all nearby matter, and creates the dreaded electromagnetic pulse (EMP) effect, disabling the target's weapons and systems. ",Assault,,
multineedler,WEAPON,"Fires multitudes of needles in a tight arc, creating a withering hail of projectiles that rip apart anything in their path. 

The Storm Needler is a flechette weapon, which fires caseless 15mm ammunition. Having reached the practical limits of medium sized cooling systems, the designers of caseless weapons blazed a path into the large weapon category with the Storm Needler's advanced nano coolant recyclers, per-barrel magnetized rifling and automated operation. An AI core-controlled autoloader unpacks and loads just the right amounts of ammunition from the magazines, allowing for almost nonstop operation.

The good range and speed of projectiles put a great strain on enemy shields, and can also be used effectively versus point defense threats.",Assault,,
hellbore,WEAPON,"Huge cannon, which fires slow moving plasma-charged projectiles. Rounds are highly effective versus armor, and obliterate what is left underneath.

A feared weapon platform, rarely deployed due to the complexity involved in manufacturing a built-up barrel that can safely fire 510mm high-explosive shaped charge rounds. When such a shell impacts a target, the Neumann effect causes the warhead to propel a jet of molten metal into the target's armor, vaporizing a small area, causing hull breaches, depressurization and extensive internal damage from the spall.",Assault,,
reaper,WEAPON,"A single, devastatingly powerful unguided torpedo with a powerful on-board engine.

The quintessential strike weapon, a single Reaper torpedo is a 550mm, self-propelled, armored, unguided delivery system for an enriched AM-catalyzed nuclear warhead. The science behind the surprisingly compact detonator is poorly understood though widely speculated to be based on physics classified as secret by Domain authority. What is known is that three or four of these are enough to destroy the largest capital ship.",Strike,,
atropos,WEAPON,"A rack of advanced guided torpedoes. The payload is smaller than usual to make room for the guidance package.

The Atropos torpedo is a 480mm guided torpedo with an extended range. Each rack mount has two torpedoes, which can be fired separately, allowing strike captains maximum flexibility. The AM-catalyzed nuclear warhead typically used in torpedo warheads is missing here as baryonic interference from the detonator would foul the guidance systems. It is replaced by a smaller, yet still potent chemical charge.",Strike,,
atropos_single,WEAPON,"A single advanced, guided torpedo. The payload is smaller than usual to make room for the guidance package.

The Atropos torpedo is a 480mm guided torpedo with an extended range. The AM-catalyzed nuclear warhead typically used in torpedo warheads is missing here as baryonic interference from the detonator would foul the guidance systems. It is replaced by a smaller, yet still potent chemical charge.

This mount features only a single torpedo.",Strike,,
swarmer,WEAPON,"A short range guided missile launcher. The missiles are designed to intercept and destroy enemy fighters, and do little damage to heavier ships.

Launches bursts of two 127mm missiles at a time. A simple infrared system provides excellent tracking, while chemical microthrusters provide maneuverability. Tried and true targeting algorithms make the missiles lead the target - they rarely miss and are very hard to avoid.",Anti-Fighter,,
annihilator,WEAPON,"Fires a spread of unguided rockets that cover a wide area. Typically used as a support weapon.

Medium to long-range rockets launched from a small pod that fires five missiles per salvo in a narrow spread to improve the odds of hitting. The typical caliber is 100mm. Rockets are unguided, with the extra space being taken up by a larger warhead and improved propulsion systems, as well as thicker armor. 

Performs well against larger targets due to the higher chance of striking with multiple rockets. A rocket attack is often used as a screen before a torpedo strike to reduce the effectiveness of Point Defense systems. Takes several seconds to reload after a salvo.",Assault,,
annihilatorpod,WEAPON,"Fires a swarm of unguided rockets that cover a wide area. External pod mounting allows more ammunition to be stored.

Features the same medium to long-range rockets found on smaller launchers. Rockets are unguided, with the extra space being taken up by a larger warhead and improved propulsion systems, as well as thicker armor. 

Performs well against larger targets due to the higher chance of striking with multiple rockets. A rocket attack is often used as a screen before a torpedo strike to reduce the effectiveness of Point Defense systems. ",Assault,,
heatseeker,WEAPON,"Homes in on the target's engines and disables them with a powerful EMP burst. A combat-rated autoloader system ensures usefulness in protracted engagements.

The Salamander missile is a specialized weapon with two design considerations. The first is an extremely advanced tracking/targeting mechanism which enables it to home in on enemy engines, whilst avoiding all other potential impact points and Point Defense threats. 

The second is a special warhead design which, instead of attempting to destroy the target with kinetic or explosive force, generates targeted electromagnetic fields with magnitudes exceeding 3 gigatesla. When such a field is created in the proximity of unshielded engines and hull components, it will quickly knock out all their electronics, rendering them useless until repaired.",Close Support,,
salamanderpod,WEAPON,"Homes in on the target's engines and disables them with a powerful EMP burst. A combat-rated autoloader system ensures usefulness in protracted engagements.

An externally mounted pod replaces the more common missile racks and allows two missiles to be fired almost simultaneously. An autoloader extracts, arms and primes the next salvo of two missiles after a short wait.

The Salamander missile is a specialized weapon with two design considerations. The first is an extremely advanced tracking/targeting mechanism which enables it to home in on enemy engines, whilst avoiding all other potential impact points and Point Defense threats. 

The second is a special warhead design which, instead of attempting to destroy the target with kinetic or explosive force, generates targeted electromagnetic fields with magnitudes exceeding 3 gigatesla. When such a field is created in the proximity of unshielded engines and hull components, it will quickly knock out all their electronics, rendering them useless until repaired.",Close Support,,
harpoon,WEAPON,"Medium range, high payload guided missile rack. Devastating against ships with downed shields.

Three-racked medium range missiles. Calibers vary, but are usually around 120mm. An excellent propulsion system delivers a large warhead to the target at sublight speeds. Sacrificing maneuverability for speed and warhead size, the medium range missile is one of the highest yield non strike weapons employed in the sector. One hit is almost fatal to frigate-sized ships.

This weapon system features a firing rack that houses multiple missiles.",Close Support,,
harpoonpod,WEAPON,"Medium range, high payload guided missile pod. Devastating against ships with downed shields.

An externally mounted pod replaces the more common missile racks and allows two missiles to be fired almost simultaneously. An autoloader extracts, arms and primes the next salvo of two missiles after a short wait.

These medium range missiles are identical to the ones fired from single or triple racks, and are a great way to finish off a ship with downed shields. Calibers vary, but are usually around 120mm. An excellent propulsion system delivers a large warhead to the target at sublight speeds. Sacrificing maneuverability for speed and warhead size, the medium range missile is one of the highest yield non strike weapons employed in the sector. One hit is almost fatal to frigate-sized ships.
",Close Support,,
harpoon_single,WEAPON,"Medium range, high payload guided missile. Devastating against ships with downed shields.

Calibers vary, but are usually around 120mm. An excellent propulsion system delivers a large warhead to the target at sublight speeds. Sacrificing maneuverability for speed and warhead size, the medium range missile is one of the highest yield non strike weapons employed in the sector. One hit is almost fatal to frigate-sized ships.

This mount can only carry a single missile.",Close Support,,
sabot,WEAPON,"The Sabot-class missile is highly effective against shields, with a second-stage high-velocity kinetic penetrator straining both the target's shield systems and the reflexes of the shield operators.

Sabot-class class missiles are short-range, two-stage KE weapons. A guided missile first stage projects a secondary assembly to within striking distance of a shielded target. The on-board targeting computer then ignites the propellant for a KE penetrator. This 'sabot', as it is commonly called, is typically a narrow, laterally stabilized projectile manufactured from an ultra dense material such as depleted uranium.

Excellent at bringing down enemy shields and causing an overload. Standard ship armor is spaced and thus the sabot is deals more manageable damage if shields are lowered in time to receive the impact on armor.

This weapon system features a firing rack that houses multiple missiles.",Close Support,,
sabotpod,WEAPON,"The Sabot-class missile is highly effective against shields, with a second-stage high-velocity kinetic penetrator straining both the target's shield systems and the relfexes of the shield operators.

The pod replaces the more common missile racks and allows two missiles to be fired almost simultaneously. An autoloader extracts, arms and primes the next salvo of two missiles after a short delay.

Sabot-class class missiles are short-range, two-stage KE weapons. A guided missile first stage projects a secondary assembly to within striking distance of a shielded target. The on-board targeting computer then ignites the propellant for a KE penetrator. This 'sabot', as it is commonly called, is typically a narrow, laterally stabilized projectile manufactured from an ultra dense material such as depleted uranium.

Excellent at bringing down enemy shields and causing an overload. Standard ship armor is spaced and thus the sabot is deals more manageable damage if shields are lowered in time to receive the impact on armor.

This weapon system features a firing rack that houses multiple missiles.",Close Support,,
sabot_single,WEAPON,"The Sabot-class missile is highly effective against shields, with a second-stage high-velocity kinetic penetrator straining both the target's shield systems and the relfexes of the shield operators.

Sabot-class class missiles are short-range, two-stage KE weapons. A guided missile first stage projects a secondary assembly to within striking distance of a shielded target. The on-board targeting computer then ignites the propellant for a KE penetrator. This 'sabot', as it is commonly called, is typically a narrow, laterally stabilized projectile manufactured from an ultra dense material such as depleted uranium.

Excellent at bringing down enemy shields and causing an overload. Standard ship armor is spaced and thus the sabot is deals more manageable damage if shields are lowered in time to receive the impact on armor.

This mount only carries a single missile.",Close Support,,
pilum,WEAPON,"A guided missile suited for long-range support by non-combat ships. A combat-rated autoloader system ensures continued usefulness in protracted engagements.

A technologically mature weapon system, the Pilum-class missile is the obvious choice for long-range strikes by cautious captains. The guidance system on this weapon make it dangerous versus only the heavier of enemy craft. Unfortunately, those craft also tend to have the best point defense system, which somewhat limits the Pilum's otherwise considerable punch.",Fire Support,,
phasecl,WEAPON,"Deploys low-velocity proximity charges with an impressive blast radius. Especially devastating against fighters, but also effective vs armored targets.",Assault,,
typhoon,WEAPON,This simple but powerful weapon system consists of a launch tube and a magazine usually carrying five standard Reaper-class torpedoes.,Strike,,
cyclone,WEAPON,"Dual launcher system capable of launching a torpedo barrage. Devastating to slow ships that can't move out of the way in time.

A very large weapon system, the Cyclone-class launcher is listed as having two 550mm torpedo tubes with an internal magazine that carries twenty Reaper torpedoes. The fire control system is linked, and fires two Reaper-class torpedoes in tandem. An automatic loader prepares the next salvo from the magazine in seconds. ",Strike,,
hurricane,WEAPON,"Launches a missile that splits into multiple warheads on closing with the target. Especially devastating to enemies with their shields down.

Hurricane Turrets are a late-Expansion Epoch weapon designed to launch a self-propelled, multiple missile delivery projector pod. A targeting computer programs the pod with a hit solution as it is released. The swarm of small missiles released is dangerous to all ship types. missiles feature a shaped charge warhead making them more effective versus enemy armor. These characteristics make the Hurricane a kill-weapon, usually only fired by gunnery officers with orders to destroy their crippled targets utterly.",Fire Support,,
mininglaser,WEAPON,"Cheap utility laser that is hardwired for missile and fighter defense. This configuration gives it longer range than most point defense weapons.

A Mk I mining laser features a fluoride gas gain medium refitted for combat. The micro-asteroid targeting package has been repurposed to track and target incoming missiles. Mostly useless for anything larger or armored targets. Has a built-in 670nm tracker beam.",Point Defense,,
pdlaser,WEAPON,"Small laser designed for missile and fighter defense, with great tracking capability, decent damage and very short range.

Simplicity, reliability and low flux costs characterize this ubiquitous point-defense weapon. The laser is built around a carbon dioxide gain medium combined with a short range marker beam. A simple one stage lens assembly with no moving parts permits the weapon to operate for extended periods without maintenance procedures. Low damage has prompted the creation of the ""Pray [it's a] Dud"" Laser backronym.",Point Defense,,
taclaser,WEAPON,"Standard combat laser, useful at medium to long-ranges. A very flexible weapon, especially effective against unshielded targets.

The workhorse of beam weapons in the sector, the tactical laser is often used because of its low maintenance cost, versatility and ease of construction. Features a standard carbon dioxide gain medium, a 670nm marker beam and three lens assemblies. A good support weapon for small craft, especially in prolonged engagements.",Close Support,,
ioncannon,WEAPON,"A medium range energy cannon that delivers an electro-magnetic pulse (EMP) and can quickly disable enemy systems/engines.

The Ion Cannon's nonstandard gain medium projects highly-ionized baryonic matter in a coherent bolt. When the ion bolt impacts the target it creates a localized magnetic field which plays havoc with all manner of electronics, including sensors, fuel igniters, targeting modules, computers, etc. The weapon also fuses certain circuits, and can mildly strain shield generators, thus it does negligible amount of permanent damage. Rarely the only weapon type fitted on ships.",Special,,
irpulse,WEAPON,"A flux-efficient infrared pulse laser which fires bolts of energy at medium range. An excellent weapon for prolonged bursts of fire.

This weapon is identical to most combat lasers with a carbon dioxide gain medium fired at eleven microns. A q-switched power supply permits ablation of the target which makes the weapon much more effective than a conventional beam, at the cost of much higher power consumption.  Most often used on fighters or frigates, where the low range of the weapon can be offset by the maneuverability of the fitted craft.",Assault,,
lrpdlaser,WEAPON,"Medium range energy weapon, effective at neutralizing missile and fighter threats. Can be fired for extended periods, but the damage is subpar.

An additional lens assembly eliminates self-diffusing particles from a standard carbon dioxide beam fired at a wavelength of eleven microns. The extended range permits the otherwise low wattage to have a greater impact on the targets. Particularly useful in destroying missiles headed for a shielded target - a standard point defense laser generally doesn't have the range to extend far enough past the defensive shields of the ship it is supposed to protect.",Point Defense,,
pdburst,WEAPON,"Features a built-in capacitor that lets the weapon fire several bursts in quick succession if allowed to fully recharge. Excellent vs missiles and fighters.

The burst point defence laser is a further refinement of standard PD beam weapons. The q-switched gain medium is pulse pumped, ensuring that the power delivered to the titanium-doped sapphire gain medium peaks at a predefined interval. The result is a weapon that fires once every couple of seconds and is extremely effective for its small size. Power consumption is small enough that even some fighter craft power cores can handle the firing load.",Point Defense,,
amblaster,WEAPON,"A slow-firing, extremely high damage energy gun meant to pose a threat to the largest ships in the Sector. Can only be used at close-range.

The antimatter blaster is one of the most complicated weapons in existence. Antimatter is stored in shells that have their own powered magnetic field projector built into the casing. In order to generate a field strong enough to contain and eject the 10 micrograms of antimatter (typically positrons) the built-in capacitor must spend a considerable time charging. Once a magnetic field of at least 25 kilonewtons is generated, the shell is breached and the antimatter is ejected toward the target, its main propellant being the Lorentz force around the muzzle of the blaster. 

Extremely effective versus all targets.",Strike,,
phasebeam,WEAPON,"A short-range, short-duration beam that causes heavy damage with a significant EMP component. Capable against armor, as far as beam weapons go.

This weapon is, at base, simply a laser beam with a tripled sapphire gain medium to ensure the highest possible weaponized wavelengths. The photons are fired through a hyperdimensional filter which outputs an energy beam that exists partially in p-space. The physics of the filter are not properly understood, and in laboratory settings the p-space components of a beam exceeding 6.66 giga-watts will sometimes flicker - as if blocked. Weapon mounts never use such high energy levels to ensure reliability.",Assault,,
gravitonbeam,WEAPON,"An atypical beam weapon which is highly effective versus shields. Excellent range, but the damage per second ratio vs armor is sub-par.

The core of this weapon is a brane rift generator which follows a 500nm tracer beam. The beam prepares local space-time for the rift in addition to providing targeting feedback to manual operators. 

Once the rift is open, higher-brane gravitons enter local space time en masse and persist up to 100 centiseconds. Damage to the target is caused by the resulting intense gravimetric shear. These higher-brane gravitons easily overwhelm standard energy fields.",Close Support,,
pulselaser,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.

Designed to fire pulses rather than a constant beam, with a total power output exceeding constant-operation designs. As with continuous lasers, a carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths. 

Greater energy delivered in shorter time means the target is ablated, a process that causes the vaporization of small surfaces sections. The resulting shock waves do additional structural damage. ",Assault,,
miningblaster,WEAPON,"A miner's best friend, this weapon can deliver pulverizing bolts of energy at extreme costs in flux to targets at medium range.",Assault,,
heavyblaster,WEAPON,"Fires bolts of energy at enemy targets. With high damage and flux costs, the heavy blaster is one of the most damaging weapons for its size.

A reliable energy weapon, the Heavy Blaster uses improved high-energy gas ammunition which, when activated by a strong electric current, is converted into plasma. A guiding electron is fired along the axis of traversal beforehand, ensuring that the uncontained plasma bolt will travel in the intended direction, thanks to physics that are no longer well understood.",Assault,,
heavyburst,WEAPON,"A heavier version of the PD Burst Laser, this weapon features a longer range and a greater number of built-in capacitors for higher up-front damage.

An often underestimated weapon, the heavy burst laser is actually one of the best performing beam weapons available in the Sector. A cursory examination of the gain medium and lens housing is often enough to assure even the most skeptical inspector that the technology housed within is some of the best the Domain had to offer. 

The physics that create the burst effect are not understood by the highest echelons of the Hegemony Science Council or even the Tri-Tachyon Science Corps. It is theorized that a q-switched multi-phased beam could be shot through a quantum filter which would ensure entanglement and create a burst effect. This may be an explanation for the tripled lens housing, originally thought to be a failsafe system. But these are just theories. 

In combat, the Heavy Burst Laser is favored by those that want be assured that their point defense perimeter is state-of-the-art.",Point Defense,,
plasma,WEAPON,"Usually found mounted on large capital ships. Produces a ruinous amount of damage that cannot be withstood by ships' defenses for long.

A Plasma Cannon is a large, arcane weapon which is difficult to manufacture and maintain. Those captains who can afford to do so are rewarded with one of the most devastating weapons platforms employed in the Sector.

Plasma Cannons are related to Graviton and Phase Beams, in that they use the properties of brane physics to deliver their payloads. A plasma cannon shell is a microfusion bomb which uses gravitic and baryonic lens to focus its energy inward. The resulting explosion creates plasma which is contained by a temporary mini-universe anomaly, while magnetic drivers mounted on the forward pylons accelerate it toward the target. The containment field lasts only a couple of seconds, which is usually enough for the anomaly to reach a target. If the convex hull of the field is not breached by ordinary matter/energy delivering least 9 kN, the higher brane will absorb the destructive plasma, and it will vanish from our dimension forever. ",Assault,,
